Province,Under-five pop. (N),MCV1 (%),Rcov,Deterministic peak I,Peak day,Attack rate (total U5),Attack rate (initial susceptible),Stochastic peak median,P05-P95 (stochastic),Establishment probability (%)
Uruzgan,"131,697",8.6%,13.80,"26,490",28.8,92.0%,100.0%,26732,26490-26973,93.9%
Paktika,"93,550",16.3%,12.73,"17,093",29.2,84.8%,100.0%,17257,17062-17456,91.8%
Helmand,"581,631",29.5%,10.88,"87,849",36.5,72.6%,100.0%,88536,88100-88964,91.4%
Kabul,"1,005,320",66.9%,5.67,"62,227",58.0,37.6%,99.6%,62633,62196-63067,83.2%
Herat,"584,035",80.5%,3.77,"18,190",77.0,24.5%,97.5%,18322,18104-18582,77.3%
Bamyan,"69,942",88.7%,2.63,"1,012",89.5,15.9%,90.8%,1046,984-1104,65.9%
