Province,MCV1 (%),Rcov,Under-five pop.,Deterministic peak I,Stochastic peak median,P05-P95,Establishment probability (%),Non-establishment probability (%),Median attack rate (total U5)
Uruzgan,8.6%,13.80,"131,697","26,490",26732,26490-26973,93.9,6.1,92.0%
Paktika,16.3%,12.73,"93,550","17,093",17257,17062-17456,91.8,8.2,84.8%
Nuristan,20.7%,12.11,"50,179","8,639",8735,8601-8869,92.4,7.6,80.7%
Helmand,29.5%,10.88,"581,631","87,849",88536,88100-88964,91.4,8.6,72.6%
Nimroz,59.2%,6.74,"81,731","6,538",6614,6490-6746,86.3,13.7,44.9%
Panjshir,61.2%,6.46,"36,688","2,761",2804,2724-2886,85.7,14.3,43.0%
Kabul,66.9%,5.67,"1,005,320","62,227",62633,62196-63067,83.2,16.8,37.7%
Herat,80.5%,3.77,"584,035","18,190",18322,18104-18582,77.3,22.7,24.5%
Bamyan,88.7%,2.63,"69,942","1,012",1046,984-1104,65.9,34.1,15.9%
